# digits	pinyin	word	frequency
54264726	liangpan	凉拌	322
54264726	liangpan	两盘	130
54264726	liangrao	惊扰	100
54264726	liangsan	两三	91
54264726	jiangpan	江畔	27
5426474	jiangpi	将被	11928
5426474	jiangqi	将其	9745
5426474	jiangpi	将比	6856
5426474	jiangsi	将死	6318
5426474	liangsi	粮食	5923
5426474	liangpi	量比	1978
5426474	liangqi	惊奇	792
5426474	liangqi	两栖	587
5426474	liangri	两日	379
5426474	jiangsi	讲台	198
5426474	liangqi	凉气	174
5426474	liangsi	两台	162
5426474	liangqi	两枝	105
5426474	liangqi	两期	78
5426474	jiangsi	僵死	58
5426474	liangqi	惊起	58
5426474	liangqi	两起	47
5426474	jiangqi	降旗	23
5426474	jiangsi	姜丝	5
5426474	liangsi	凉台	5
5426474	jiangri	降入	3
5426474	jiangqi	讲起	3
5426474	liangpi	凉皮	3
5426474	liangqi	亮起	3
542647426	liangshao	量少	1418
542647426	jiangshan	江山	1224
542647426	liangshan	梁山	738
542647426	liangqian	两千	242
542647426	liangpian	两片	223
542647426	liangpian	两遍	154
542647426	liangpian	两篇	125
542647426	liangpiao	粮票	70
542647426	liangshan	良善	53
542647426	liangshan	凉山	46
542647426	jiangpian	姜片	8
542647426	liangpian	亮片	7
542647426	liangpiao	两票	4
54264746	jiangpin	奖品	81
542647464	jiangqing	江青	838
542647464	liangqing	良庆	172
542647464	liangping	两瓶	69
542647464	jiangping	讲评	25
542647464	liangqing	两清	14
542647464	liangping	量瓶	3
542647464	liangping	梁平	2
542647464	jiangping	江平	2
5426476	jiangpo	强迫	1066
5426476	jiangpo	强拍	3
5426476	jiangpo	浆粕	2
54264769464	jiangpoxing	强迫性	37
542647694364	jiangpozheng	强迫症	37
5426478	jiangqu	将去	12819
5426478	jiangru	将如	8640
5426478	liangru	两女	3618
5426478	jiangsu	江苏	3337
5426478	liangqu	两届	1149
5426478	jiangpu	强暴	222
5426478	jiangpu	僵仆	79
5426478	liangru	靓女	13
5426478	jiangru	酱肉	13
5426478	jiangpu	江浦	11
5426478	jiangqu	强取	3
5426478	jiangru	降入	3
54264789426	jiangpuxian	江浦县	3
5426474264	jiangshang	将上	18539
5426474264	jiangqiang	将将	12762
5426474264	jiangqiang	降将	2830
5426474264	liangqiang	踉跄	345
5426474264	jiangshang	姜尚	249
5426474264	jiangshang	奖赏	156
5426474264	liangqiang	良将	105
5426474264	jiangqiang	强将	37
5426474264	liangqiang	两枪	36
5426474264	jiangqiang	强强	31
5426474264	jiangshang	姜汤	17
5426474264	liangshang	梁上	7
5426474264	jiangshang	江上	3
5426474524	jiangqilai	讲起来	4661
54264746746	jiangqinqin	蒋勤勤	3
5426474748	jiangqiqiu	强企业	362
54264748	jiangqiu	将球	2743
54264748	liangqiu	两球	1626
54264748	jiangshu	讲述	776
54264748	jiangqiu	讲求	722
54264748	jiangqiu	强求	123
54264748	jiangshu	强权	112
542647493	jiangqiye	强企业	362
542647826	jiangquan	强权	112
542647826	jiangsuan	强酸	57
542647826	liangquan	两拳	53
542647826	liangquan	两圈	51
542647826	liangquan	两全	30
542647826	jiangquan	奖券	15
54264736	liangren	两人	12111
54264736	liangren	俩人	2924
54264736	liangren	惊人	1321
54264736	jiangren	强忍	229
54264736	jiangren	强人	142
54264736	jiangren	匠人	142
54264736	liangren	良人	59
54264736	jiangren	强韧	24
54264736	liangren	两任	23
54264736786626	jiangrensuonan	强人所难	19
54264768	liangrou	两月	7184
54264768	liangsou	两艘	430
54264768	jiangrou	酱肉	13
54264786	jiangruo	强弱	326
54264742	jiangsha	浆纱	15
542647426634736	jiangshanmeiren	江山美人	3
542647426744	jiangshanshi	江山市	5
54264742694424	jiangshanyigai	江山易改	19
542647436	jiangshen	强身	32
542647436	liangshen	量身	3
5426474364	liangsheng	两省	3745
5426474364	jiangsheng	强省	2378
5426474364	jiangsheng	强盛	832
5426474364	liangsheng	两声	663
5426474364	jiangsheng	缰绳	312
5426474364	jiangsheng	降生	112
5426474364	jiangsheng	强生	23
5426474364466474	jiangshenggongsi	强生公司	859
5426474365426236	jiangshenjianben	强身健体	37
5426474365426494	jiangshenjiangyi	将信将疑	199
542647436542684	jiangshenjianti	强身健体	37
5426474367426494	jiangshenqiangyi	将信将疑	199
54264744	jiangshi	将是	32578
54264744	jiangshi	将使	9279
54264744	liangshi	粮食	5923
54264744	liangshi	两市	4335
54264744	jiangshi	强市	2753
54264744	jiangshi	将士	2414
54264744	jiangshi	强势	735
54264744	jiangshi	僵尸	593
54264744	liangshi	梁氏	240
54264744	jiangshi	讲师	149
54264744	liangshi	良师	21
54264744	liangshi	两式	3
54264744	jiangshi	降世	3
542647449264526	jiangshiwanglao	僵尸网络	119
542647449264586	jiangshiwangluo	僵尸网络	119
542647468	jiangshou	将手	6156
542647468	liangshou	两手	675
542647468	jiangshou	讲授	359
542647468	liangshou	两首	88
542647468	jiangshou	强手	51
5426474824	liangshuai	良率	334
5426474824	jiangshuai	将帅	137
542647484	jiangshui	降水	963
542647484	jiangshui	江水	833
542647484	liangshui	凉水	177
54264748454264	jiangshuiliang	降水量	2660
5426474894364244	jiangshuzhengchi	强权政治	53
5426474894364944	jiangshuzhengzhi	强权政治	53
5426478384	jiangsudui	江苏队	35
5426478624264	jiangsunagang	江苏南钢	510
54264786264264	jiangsunangang	江苏南钢	510
5426478736	jiangsuren	江苏人	1796
542647874364	jiangsusheng	江苏省	953
54264789464	jiangsuxing	江苏省	953
5426482	jiangta	将他	23118
5426482	liaohua	了话	18150
5426482	jiangta	将她	13360
5426482	jiangta	将它	9002
5426482	jiangta	将达	6134
5426482	jianhua	简化	867
5426482	lianhua	莲花	520
5426482	jianhua	歼敌	499
5426482	jiaohua	叫化	417
5426482	jianhua	开花	396
5426482	jiaohua	狡猾	374
5426482	jianhua	建华	342
5426482	jiaohua	教化	185
5426482	jiaohua	脚踝	112
5426482	jianhua	开化	87
5426482	jiaohua	角化	44
5426482	lianhua	联华	43
5426482	lianhua	炼化	40
5426482	jianhua	奸猾	36
5426482	jiaohua	焦化	29
5426482	jianhua	碱化	24
5426482	jiaohua	校花	11
5426482	lianhua	零花	6
5426482	liaohua	蓼花	3
5426482	jiangta	江达	3
5426482	lianhua	连花	3
5426482	jiaohua	浇花	3
5426482326	jiangtadao	将达到	8233
54264824	jiaohuai	缴获	232
54264824	jiangtai	讲台	198
54264824	liangtai	两台	162
54264824	jianguai	见怪	106
54264824	jianhuai	开怀	64
54264824	liangtai	凉台	5
54264824	jianguai	剑圣	3
54264824	jiaohuai	教坏	3
542648244664	jiangtaigong	姜太公	104
54264826	jiaohuan	交换	3579
54264826	jianguan	监管	1144
54264826	jianguan	开关	360
54264826	liangtan	惊叹	306
54264826	lianhuan	连环	267
54264826	jiaohuan	叫唤	256
54264826	jiaohuan	交还	222
54264826	jiaoguan	教官	221
54264826	jianhuan	减缓	180
54264826	liangtao	两套	180
54264826	lianguan	连贯	154
54264826	jianguan	兼管	141
54264826	lianhuan	联欢	113
54264826	jianguan	开馆	90
54264826	jiaoguan	浇灌	81
54264826	jiangtan	讲坛	78
54264826	jiaoguan	校官	55
54264826	jianguan	见惯	42
54264826	liangtao	惊涛	26
54264826	jiaoguan	娇惯	23
54264826	jiaohuan	交欢	20
54264826	jiaoguan	交管	18
542648264	jianguang	见光	2644
542648264	jiaohuang	教皇	448
542648264	jiaohuang	焦黄	341
542648264	jianhuang	开荒	99
542648264	jianhuang	开皇	89
542648264	jianhuang	浅黄	41
542648264	liangtang	亮堂	27
542648264	jiangtang	讲堂	24
542648264	jiangtang	姜汤	17
542648264	jianguang	开光	13
542648264	liaohuang	撂荒	9
542648264	jianguang	剑光	3
542648264	jiangtang	姜糖	3
54264829426	lianhuaxian	莲花县	5
54264829426	jiangtaxian	江达县	4
54264829426	jianhuaxian	开化县	2
5426484	jiaohui	叫回	3338
5426484	jiangui	开会	1302
5426484	jianhui	开会	1302
5426484	jiaogui	教会	1065
5426484	jiaohui	教会	1065
5426484	jiaohui	交汇	414
5426484	jiaohui	教诲	275
5426484	jiaogui	交会	173
5426484	jiaohui	交会	173
5426484	jiangui	见鬼	70
5426484	jiaogui	教规	61
5426484	liangui	联会	38
5426484	lianhui	联会	38
5426484	jiaogui	娇贵	27
5426484	jiaohui	校徽	15
5426484	jiangui	奸宄	14
5426484	jiaogui	校规	13
5426484	jiangti	讲题	6
5426484	liangti	两题	3
5426484	jianhui	捡回	3
5426484	liangti	两梯	3
5426484	jianhui	浅灰	3
5426484	jianhui	开回	3
5426484	jiaohui	交回	3
542648426	jiangtiao	强调	6318
542648426	liangtian	两天	2417
542648426	liangtiao	两条	2260
542648426	liangtian	良田	124
542648426	jiangtian	江天	44
542648426	liangtian	惊天	39
542648426	jiangtian	僵蚕	4
542648426	jiangtiao	降调	4
5426488	jiangtu	疆土	156
542648844664	jiangtuigong	姜太公	104
54264886	jiangtuo	将他	23118
54264886	jiangtuo	将它	9002
542648	jiangu	开家	3530
542648	jiangu	兼顾	651
542648	jiangu	坚固	610
542648	jianhu	监护	488
542648	jiaohu	交互	311
542648	jiangu	荐股	194
542648	jianhu	开户	64
542648	jiaohu	确乎	21
542648	jianhu	鉴湖	20
542648	jiaohu	校核	12
542648	jiaohu	焦糊	11
542648	liangu	恋家	6
542648	jianhu	建湖	5
542648	lianhu	莲湖	3
54264824284824	jianguaibuguai	见怪不怪	64
542648243684824	jianguaifouguai	见怪不怪	64
54264826236944	jianguanbenzhi	监管体制	621
5426482628636	jianguanbumen	监管部门	144
5426482634269826	jianguandianyuan	开关电源	3
542648264664986	jianguangongzuo	监管工作	610
54264826474	jianguangsi	见光死	3
54264826543	jianguanjie	肩关节	26
5426482654468	jianguanjigou	监管机构	289
5426482658	jianguanju	监管局	3
5426482684944	jianguantizhi	监管体制	621
54264826934468	jianguanweigou	监管机构	289
5426486249664	jiangunaiyong	坚固耐用	3
5426486	jianguo	见过	7924
5426486	jiaoguo	叫过	6801
5426486	jiaoguo	教过	3600
5426486	jianguo	建国	3083
5426486	jianguo	开国	2525
5426486	lianguo	练过	2114
5426486	jiaohuo	交货	432
5426486	jiaohuo	缴获	232
5426486	jianhuo	间或	159
5426486	jianguo	坚果	132
5426486	jiaoguo	脚踝	112
5426486	jianhuo	开火	99
5426486	jianhuo	贱货	39
5426486	jiaohuo	交火	19
5426486	jiaohun	搅浑	11
5426486	lianhuo	零活	11
5426486	jianguo	开锅	10
5426486	jianhun	开荤	3
5426486	liangun	连滚	3
5426486	lianhun	联婚	3
5426486	liaoguo	聊过	3
5426486	lianguo	连过	3
5426486	jianguo	开过	3
5426486	jiaoguo	交过	3
5426486	jianguo	剪过	3
5426486	jianguo	监国	3
542648623458	jianguobeilu	建国北路	3
54264862658	jianguobolu	建国北路	3
5426486323426	jianguodadian	开国大典	3
54264863243426	jianguodaidian	开国大典	3
5426486468	jianguohou	建国后	3245
5426486524	jiaoguolai	叫过来	8141
5426486524	jianguolai	开过来	7024
5426486636	jianguomen	建国门	12
542648678	jiaoguoqu	叫过去	7443
542648678	jianguoqu	开过去	6422
54264867446426	jianguoshimian	见过世面	3
542648694524	jianguoyilai	建国以来	3
54264869826986	jianguoyuanxun	开国元勋	3
542648868	jiangutou	贱骨头	20
54264926	liangwan	两晚	1651
54264926	liangyan	两眼	625
54264926	jiangyao	将要	540
54264926	liangyao	良药	326
54264926	liangyan	两广	281
54264926	liangwan	两万	258
54264926	jiangyan	讲演	243
54264926	liangwan	两碗	214
54264926	liangyan	良言	30
54264926	jiangzao	降噪	22
54264926	jiangyan	姜堰	8
54264926	jiangyan	强颜	6
54264926	liangyan	亮眼	5
54264926	jiangwan	讲完	3
54264926	liangyan	惊艳	3
54264926	jiangyao	降妖	3
542649264	jiangwang	将王	5122
542649264	liangyang	两样	292
542649264	jiangyang	江洋	3
54264934	jiangwei	将为	19852
54264934	liangwei	量为	5728
54264934	liangwei	两位	3673
54264934	liangwei	良机	362
54264934	jiangwei	姜维	138
54264934	liangwei	两委	50
54264934	jiangwei	降为	3
5426493474364	jiangweisheng	讲卫生	3
54264936	jiangwen	降温	226
54264936	jiangwen	姜文	8
5426493654	jiangwenli	蒋雯丽	5
54264988264	jiangwutang	讲武堂	3
5426494	jiangyi	将以	13463
5426494	jiangyi	将她	13360
5426494	jiangzi	将自	6644
5426494	liangzi	两次	3903
5426494	liangzi	两字	3089
5426494	jiangxi	江西	2594
5426494	liangzi	梁子	654
5426494	liangzi	量子	617
5426494	liangxi	两栖	587
5426494	liangxi	惊喜	555
5426494	liangyi	惊异	480
5426494	liangyi	两翼	472
5426494	jiangxi	讲习	336
5426494	liangyi	惊疑	289
5426494	jiangyi	讲义	205
5426494	liangyi	凉意	86
5426494	jiangxi	将息	76
5426494	liangyi	两伊	71
5426494	jiangyi	浆液	56
5426494	jiangzi	强子	55
5426494	jiangzi	江孜	38
5426494	jiangxi	降息	33
5426494	jiangxi	浆洗	31
5426494	liangyi	良医	29
5426494	liangxi	凉席	25
5426494	liangxi	惊悉	25
5426494	liangyi	两亿	14
5426494	liangyi	惊羡	8
5426494	liangzi	靓仔	3
5426494	jiangzi	酱紫	3
5426494	liangyi	两仪	3
5426494	liangyi	晾衣	3
54264942	jiangxia	江夏	1874
54264942	liangxia	两下	659
54264942	liangxia	惊吓	248
54264942	jiangxia	降下	74
54264942468	jiangxiagou	江夏区	3852
54264942524	jiangxialai	降下来	3
542649426	jiangzhan	将占	5786
542649426	liangzhao	亮着	2973
542649426	liangxian	惊现	884
542649426	jiangzhan	强占	416
542649426	jiangxiao	讲学	359
542649426	jiangxiao	将校	188
542649426	liangxian	惊险	183
542649426	liangzhan	粮站	66
542649426	liangxiao	良宵	34
542649426	jiangxian	浆洗	31
542649426	liangzhao	梁朝	26
542649426	liangzhan	两站	23
542649426	jiangxian	绛县	8
542649426	liangxian	惊羡	8
542649426	jiangxiao	强效	5
542649426	liangxian	惊见	3
542649426	liangzhao	靓照	3
5426494264	jiangxiang	将向	10058
5426494264	liangxiang	两相	3157
5426494264	liangxiang	亮相	656
5426494264	liangxiang	两项	518
5426494264	jiangzhang	奖章	465
5426494264	liangzhang	两张	394
5426494264	jiangxiang	奖项	207
5426494264	liangxiang	粮饷	159
5426494264	jiangxiang	强项	103
5426494264	jiangxiang	将相	66
5426494264	liangxiang	两厢	31
5426494264	liangxiang	良乡	27
5426494264	liangxiang	两箱	19
542649426546	jiangxiaojin	奖学金	563
5426494268	jiangxiaou	江夏区	3852
5426494278	jiangxiaqu	讲下去	3
5426494226	jiangxiban	讲习班	22
54264943	liangzhe	两者	3252
54264943	liangzhe	亮着	2973
54264943	jiangxie	讲解	407
54264943	jiangzhe	强者	306
54264943	jiangzhe	江浙	289
54264943	liangxie	谅解	248
54264943	jiangxie	降解	120
54264943	liangxie	凉鞋	47
54264943	liangzhe	惊蛰	23
54264943	liangzhe	两浙	3
542649439826	jiangxieyuan	讲解员	30
54264946	liangxin	良心	728
54264946	jiangyin	江阴	210
54264946	jiangxin	江心	114
54264946	liangxin	惊心	58
54264946	liangyin	良言	30
54264946	jiangxin	强心	27
54264946	jiangxin	匠心	22
54264946	jiangyin	强音	5
5426494624946	jiangxinbixin	将心比心	35
542649463858	jiangxinduju	匠心独具	6
5426494638986	jiangxinduyun	匠心独运	16
542649464	liangxing	两省	3745
542649464	jiangxing	强省	2378
542649464	jiangxing	强行	798
542649464	liangxing	两行	608
542649464	liangxing	惊醒	582
542649464	liangxing	亮星	455
542649464	liangxing	良性	436
542649464	liangxing	两性	366
542649464	jiangying	僵硬	306
542649464	jiangying	强硬	284
542649464	liangxing	量刑	71
542649464	liangying	靓颖	17
5426494654	jiangxinji	强心剂	14
542649465426494	jiangxinjiangyi	将信将疑	199
5426494674946	jiangxinpixin	将心比心	35
542649467426494	jiangxinqiangyi	将信将疑	199
542649469436	jiangxinzhen	强心针	11
5426494736	jiangxiren	江西人	16
542649474364	jiangxisheng	江西省	664
5426494786	jiangxisuo	讲习所	3
54264949464	jiangxixing	江西省	664
5426498	jiangyu	将与	14641
5426498	jiangxu	将于	11891
5426498	jiangyu	将于	11891
5426498	jiangyu	将王	5122
5426498	jiangyu	疆域	402
5426498	liangzu	两组	337
5426498	jiangyu	降雨	244
5426498	jiangxu	强于	141
5426498	jiangyu	强于	141
5426498	jiangxu	降序	3
54264983	liangyue	两月	7184
54264983	jiangyue	将乐	2209
54264983	jiangxue	讲学	359
54264983	jiangxue	降雪	82
54264983546	jiangxuejin	奖学金	563
5426492	liangya	惊讶	1197
5426492	jiangya	降压	112
5426492	jiangya	强压	36
5426492	jiangya	酱鸭	3
54264926432326	jiangyangdadao	江洋大盗	39
542649264324326	jiangyangdaidao	江洋大盗	39
542649264468	jiangyanggou	江阳区	3
54264926468	jiangyangou	江阳区	3
5426492648269426	jiangyanhuanxiao	强颜欢笑	18
54264926744	jiangyanshi	姜堰市	3
5426492926	jiangyayao	降压药	48
5426493	liangye	两夜	109
5426493	jiangye	浆液	56
5426493	liangye	两页	34
5426493	liangye	良夜	3
542649464724	jiangyingpai	强硬派	24
54264946482438	jiangyingtaidu	强硬态度	3
542649464824386	jiangyingtaiduo	强硬态度	3
54264946744	jiangyinshi	江阴市	38
542649664	jiangzong	将从	12127
542649664	jiangyong	将用	10099
542649664	liangyong	两用	318
542649664	jiangyong	江永	15
5426496649426	jiangyongxian	江永县	3
54264968	jiangyou	将有	23755
54264968	jiangyou	将由	10205
54264968	liangyou	惊叹	306
54264968	jiangyou	酱油	206
54264968	liangyou	粮油	107
54264968	liangyou	惊扰	100
54264968	liangyou	良友	47
54264968	jiangyou	江油	22
5426496854	jiangyouli	强有力	426
54264968744	jiangyoushi	江油市	13
542649826	liangyuan	两院	956
542649826	liangyuan	两员	105
542649826	liangyuan	良缘	46
542649826	liangyuan	两元	31
542649826	liangyuan	良乡	27
542649826	jiangyuan	酱园	12
542649826	jiangyuan	江源	8
542649826	liangyuan	梁园	5
542649826326	jiangyuandao	江原道	14
542649839426	jiangyuexian	将乐县	3
542649854264	jiangyuliang	降雨量	333
54264924	jiangzai	将在	31134
54264924	liangzai	靓仔	3
5426493646	jiangzemin	江泽民	2415
542649436	jiangzhen	强震	25
5426494364	jiangzheng	强征	34
54264944	jiangzhi	将之	13700
54264944	jiangzhi	将至	7629
54264944	liangzhi	两只	2566
54264944	jiangzhi	强制	932
54264944	liangzhi	两支	798
54264944	liangzhi	良知	258
54264944	liangzhi	梁氏	240
54264944	liangzhi	两枝	105
54264944	jiangzhi	僵直	81
54264944	jiangzhi	降职	51
54264944	jiangzhi	强直	46
54264944	jiangzhi	姜汁	12
54264944	jiangzhi	浆纸	4
54264944	jiangzhi	降至	3
54264944	jiangzhi	酱汁	3
542649442269426	jiangzhibaoxian	强制保险	3
54264944286744	jiangzhicuoshi	强制措施	3
5426494428694	jiangzhicuoyi	强制措施	3
5426494454	jiangzhili	强制力	30
5426494474683826	jiangzhishouduan	强制手段	3
542649449464	jiangzhixing	强制性	198
542649449444264	jiangzhizhihang	强制执行	3
542649449449464	jiangzhizhixing	强制执行	3
5426494664	liangzhong	两种	7154
5426494664	jiangzhong	江中	651
5426494664	liangzhong	良种	186
5426494664	liangzhong	两重	104
542649466494364	jiangzhongzheng	蒋中正	5
542649468	liangzhou	两周	221
542649468	liangzhou	凉州	205
542649468	jiangzhou	江州	196
542649468	liangzhou	梁州	25
54264948	liangzhu	梁柱	160
54264948	jiangzhu	江宁	98
54264948	liangzhu	良渚	52
54264948	liangzhu	梁祝	26
54264948	liangxiu	两袖	3
54264948	jiangzhu	僵住	3
54264948264	jiangzhuang	强壮	263
54264948264	jiangzhuang	奖状	89
54264948264	liangzhuang	靓妆	5
54264948264	jiangzhuang	浆状	3
54264948468	jiangzhugou	江宁区	4
542649486	jiangzhuo	讲桌	3
5426494868	jiangzhuou	江宁区	4
542649492	jiangziya	姜子牙	27
54264986	jiangzuo	将做	8186
54264986	jiangzuo	将作	6108
54264986	liangzuo	两座	1396
54264986	jiangzuo	讲座	447
54264986	jiangzuo	强作	3
54264264	jianhang	渐行	1020
54264264	jianhang	建行	201
54264264	liangang	炼钢	185
54264264	jianhang	开行	110
54264264	jianhang	饯行	107
54264264	jiaohang	交行	74
54264264	jianhang	开航	39
54264264	jianhang	践行	30
54264264	jianiang	佳酿	29
54264264	jiaogang	角钢	6
54264264	jianhang	健行	3
54264264	lianhang	联航	2
5426426454269826	jianhangjianyuan	渐行渐远	715
54264265487468	jianhaojiushou	见好就收	23
5426468636	jianhoumen	开后门	20
5426482468	jianhuagou	建华区	3
5426482424264946	jianhuaichangyin	开怀畅饮	3
542648243249426	jianhuaidaixiao	开怀大笑	36
54264824329426	jianhuaidaxiao	开怀大笑	36
542648254	jianhuaji	开花期	16
5426482543486	jianhuajieguo	开花结果	41
54264826473	jianhuangse	浅黄色	62
5426482647424	jianhuangshai	浅黄色	62
542648268	jianhuaou	建华区	3
542648274	jianhuaqi	开花期	16
542648294	jiaohuazi	叫化子	140
542648294	jiaohuazi	叫花子	52
542648294	jianhuazi	简化字	21
5426484264	jianhuhang	开户行	4
5426484524	jiaohuilai	叫回来	5066
5426484524	jianhuilai	开回来	4371
5426484524	jianhuilai	捡回来	3
5426487826	jianhuquan	监护权	12
542648736	jianhuren	监护人	164
542648748	jianhushu	监护权	12
5426489426	jianhuxian	建湖县	2
5426489464	jianhuxing	开户行	4
5426426482	jianianhua	嘉年华	71
542654	jianli	建立	23118
542654	lianji	联系	9767
542654	jiaoji	交给	3204
542654	jiaoli	确立	2450
542654	jianji	见几	2311
542654	jianji	见机	2110
542654	jianli	见礼	1897
542654	jiaoli	角里	1707
542654	jianli	简历	1520
542654	jianli	监利	1046
542654	jiaoji	焦急	902
542654	liaoli	料理	569
542654	jianji	简洁	326
542654	lianji	廉洁	211
542654	jiaoji	交际	206
542654	jiaoji	交集	151
542654	jianji	奸计	132
542654	jiaoji	教给	131
542654	jianli	尖利	124
542654	jianji	开机	104
542654	jiaoli	脚力	98
542654	jianji	歼击	97
542654	lianji	联机	78
542654	jianji	剪辑	77
542654	jianli	监理	77
542654	jiaoji	皎洁	74
542654	jianji	碱基	63
542654	jianli	开立	46
542654	jiaoli	角力	42
542654	lianli	连理	35
542654	jianji	间期	33
542654	jiaoji	校际	25
542654	liaoji	料及	15
542654	jiaoji	校级	15
542654	jiaoli	胶粒	12
542654	lianji	练级	6
542654	jianli	剪力	6
542654	jiboli	吉百利	3
542654	lianji	连击	3
542654	jianji	建基	3
5426542	jianjia	开家	3530
5426542	lianjia	脸颊	577
5426542	lianjia	廉价	443
5426542	jiaojia	交加	90
5426542	jianjia	开价	47
5426542	jianjia	减价	45
5426542	jianjia	肩胛	45
5426542	jiaojia	脚架	35
5426542	jianjia	剑侠	33
5426542	jiaojia	叫价	19
5426542	jianjia	间架	15
5426542	jianjia	开架	13
5426542	lianjia	恋家	6
5426542	lianjia	离岸价	3
5426542	jiaojia	较佳	3
5426542	jianjia	贱价	3
542654248	lianjichu	零基础	117
542654248	jianjiagu	肩胛骨	31
54265426	jianliao	见了	23818
54265426	jiaoliao	叫了	20441
54265426	jianliao	开了	16384
54265426	jiaoliao	教了	10821
54265426	jiaoliao	交了	7614
54265426	lianliao	练了	6354
54265426	jiaoliao	咬了	5850
54265426	jiaojiao	叫叫	4531
54265426	jianliao	减了	4507
54265426	jianliao	剪了	3924
54265426	jianjian	渐渐	3555
54265426	jiaoliao	焦了	3529
54265426	lianjiao	连叫	3320
54265426	jianliao	捡了	3306
54265426	jianliao	溅了	2424
54265426	jiaolian	教练	1665
54265426	lianlian	连连	1418
54265426	jianjiao	尖椒	1282
54265426	jiaojiao	觉觉	699
54265426	jianjiao	建交	493
54265426	lianjian	零件	433
54265426	jianjiao	尖叫	357
54265426	jianjian	见见	322
54265426	jianjian	尖尖	312
54265426	liaoliao	聊聊	233
54265426	liaoliao	寥寥	180
54265426	jianjiao	检校	139
54265426	jianlian	简练	136
54265426	jiaojian	脚尖	116
54265426	jianjian	开开	113
54265426	jiaojian	矫健	112
54265426	jianjian	贱贱	91
54265426	lianjiao	炼焦	88
54265426	liaojian	撩开	70
54265426	jianjiao	建校	68
54265426	jiaoliao	脚镣	57
54265426	jianjiao	煎饺	53
54265426	jiaojiao	交角	37
54265426	jiaolian	铰链	32
54265426	jianjian	开建	32
5426542624262426	jianjianchanchan	简简单单	45
542654262426326	jianjianchandan	简简单单	45
542654263262426	jianjiandanchan	简简单单	45
54265426326326	jianjiandandan	简简单单	45
5426542633	jianjiande	渐渐的	1673
5426542633	jianjiande	渐渐地	1331
5426542633	jianjiande	浅浅的	61
5426542634	jianjiandi	渐渐的	1673
5426542634	jianjiandi	渐渐地	1331
5426542634	jianjiandi	浅浅的	61
542654264	jiaojiang	较强	2397
542654264	jianjiang	坚强	1146
542654264	jiaoliang	较量	929
542654264	jianjiang	开奖	142
542654264	liaoliang	嘹亮	122
542654264	jianliang	见谅	75
542654264	jianjiang	健将	54
542654264	jiaojiang	蘸酱	53
542654264	jiaojiang	椒江	17
542654264	lianjiang	连江	15
542654264	jianjiang	开讲	14
542654264	jianjiang	开江	14
542654264	lianjiang	廉江	6
542654264	jianjiang	开疆	3
54265426428583	jianjiangbujue	坚强不屈	7
5426542642878	jianjiangbuqu	坚强不屈	7
542654264368583	jianjiangfoujue	坚强不屈	7
54265426436878	jianjiangfouqu	坚强不屈	7
5426542649426	jianjiangxian	开江县	11
5426542649426	lianjiangxian	连江县	2
54265426496854	jianjiangyouli	坚强有力	3
5426542652645264	jianjiankangkang	健健康康	4
542654266426	jianjianmian	见见面	34
542654266426	jianliaomian	见了面	3
54265426946946	jianjianxinxin	开开心心	10
5426542674364	jianjiaosheng	尖叫声	26
5426543	liaojie	了解	11774
5426543	jianjie	简介	2671
5426543	lianjie	连接	2554
5426543	jianjie	间接	1141
5426543	jianjie	见解	838
5426543	lianjie	链接	735
5426543	jiaojie	交界	569
5426543	jianjie	间隔	488
5426543	lianjie	廉价	443
5426543	lianjie	联结	334
5426543	liaojie	了结	330
5426543	jiaojie	胶接	327
5426543	jianjie	简洁	326
5426543	jiaojie	交接	317
5426543	lianjie	连结	239
5426543	lianjie	联接	223
5426543	lianjie	廉洁	211
5426543	jianlie	开裂	143
5426543	jianjie	简捷	93
5426543	jiaojie	矫捷	84
5426543	jiaojie	皎洁	74
5426543	jiaojie	缴械	74
5426543	jianlie	开列	63
5426543	jiaojie	交结	61
5426543	jiaojie	胶结	55
5426543	jianjie	开价	47
5426543	jianjie	减价	45
5426543	jiaojie	铰接	20
5426543	jianjie	剪接	20
5426543	jiaojie	叫价	19
5426543	jianjie	开解	10
5426543	lianjie	离岸价	3
5426543	liaojie	暸解	3
5426543	lianjie	链结	3
54265439464	jianjiexing	间接性	12
5426544264744	jianjihangshi	见机行事	46
54265454	jianjiji	歼击机	296
5426546	jiaojin	较近	2411
5426546	jianjin	监禁	444
5426546	jianjin	渐近	269
5426546	jianjin	开进	248
5426546	jibolin	齐柏林	211
5426546	jiaojin	嚼劲	164
5426546	jianjin	渐进	118
5426546	jiaojin	较劲	79
5426546	jianjin	开禁	37
5426546	liaojin	辽金	33
5426546	jianjin	浅近	25
5426546	jianjin	开金	20
5426546	jianjin	开襟	15
5426546	jiaojin	绞尽	6
5426546	lianjin	炼金	3
5426546	lianjin	连进	3
5426546	jiaojin	咬紧	3
5426546	jiaojin	较紧	3
54265464	jiaojing	交警	280
54265464	jiaojing	嚼劲	164
54265464	jiaojing	较劲	79
54265464	jiaoling	教龄	12
54265464	jiaoling	蕉岭	8
54265464	lianling	零零	7
54265464	lianling	零陵	3
54265464	jianjing	开镜	2
54265464326	jiaolingdao	校领导	51
54265464326	jianjingdan	尖晶石	3
54265464744	jianjingshi	尖晶石	3
5426546748	jianjinshu	碱金属	80
